event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
,,1253,"CPR runs a 5 train for $150: A19-B16-C15-B10-A11
",TrainRan,,150,,,CPR,,,,,,,,,5,A19-B16-C15-B10-A11,,,
,,1254,"CPR pays out $150 = $15 per share ($90 to KingZombie, $15 to JuicyBerry, $15 to leesin, $15 to CPR)
",DividendPayed,,150,,,CPR,,,,,,,,,,,15,,
SharePriceMove,,1255,"CPR's share price moves right from $54 to $63
",,,,,,CPR,,,right,63,,,,,,,,,
,,1256,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,1257,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
OperatingRound,,1258,"-- Operating Round 8.3 (of 3) --
",,,,,,,8.3,,,,,,,,,,,,
CompanyOperation,,1259,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1260,"C&O passes lay/upgrade track
",TilesPassed,,,,,C&O,,,,,,,,,,,,,
,,1261,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1262,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1263,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
SharePriceMove,,1264,"C&O's share price moves right from $185 to $200
",,,,,,C&O,,,right,200,,,,,,,,,
,,1265,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1266,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1267,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1268,"NYC lays tile #45 with rotation 5 on F14
",TilePlaced,,,,,NYC,,,,,,F14,45,5,,,,,
,,1269,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1270,"NYC runs a 6 train for $240: H18-G17-G19-F20-E19-E11
",TrainRan,,240,,,NYC,,,,,,,,,6,H18-G17-G19-F20-E19-E11,,,
,,1271,"NYC pays out $240 = $24 per share ($144 to leesin, $72 to KingZombie, $24 to JuicyBerry)
",DividendPayed,,240,,,NYC,,,,,,,,,,,24,,
SharePriceMove,,1272,"NYC's share price moves right from $170 to $185
",,,,,,NYC,,,right,185,,,,,,,,,
,,1273,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1274,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1275,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1276,"B&O passes lay/upgrade track
",TilesPassed,,,,,B&O,,,,,,,,,,,,,
,,1277,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1278,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1279,"B&O pays out $370 = $37 per share ($185 to KingZombie, $74 to JuicyBerry, $74 to leesin, $37 to B&O)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1280,"B&O's share price moves up from $130 to $155
",,,,,,B&O,,,up,155,,,,,,,,,
,,1281,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1282,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1283,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1284,"ERIE passes lay/upgrade track
",TilesPassed,,,,,ERIE,,,,,,,,,,,,,
,,1285,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1286,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1287,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to KingZombie, $44 to leesin)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1288,"ERIE's share price moves right from $100 to $110
",,,,,,ERIE,,,right,110,,,,,,,,,
,,1289,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1290,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1291,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1292,"PRR lays tile #44 with rotation 0 on H6
",TilePlaced,,,,,PRR,,,,,,H6,44,0,,,,,
,,1293,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1294,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1295,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1296,"PRR's share price moves right from $90 to $100
",,,,,,PRR,,,right,100,,,,,,,,,
,,1297,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1298,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1299,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1300,"B&M lays tile #40 with rotation 0 on E21
",TilePlaced,,,,,B&M,,,,,,E21,40,0,,,,,
,,1301,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1302,"B&M runs a D train for $120: E11-E23-F24
",TrainRan,,120,,,B&M,,,,,,,,,D,E11-E23-F24,,,
,,1303,"B&M pays out $120 = $12 per share ($48 to JibJibMonkey, $36 to leesin, $24 to KingZombie, $12 to JuicyBerry)
",DividendPayed,,120,,,B&M,,,,,,,,,,,12,,
SharePriceMove,,1304,"B&M's share price moves right from $69 to $70
",,,,,,B&M,,,right,70,,,,,,,,,
,,1305,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1306,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1307,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1308,"CPR passes lay/upgrade track
",TilesPassed,,,,,CPR,,,,,,,,,,,,,
,,1309,"CPR skips place a token
",TokenSkipped,,,,,CPR,,,,,,,,,,,,,
,,1310,"CPR runs a 5 train for $150: A19-B16-C15-B10-A11
",TrainRan,,150,,,CPR,,,,,,,,,5,A19-B16-C15-B10-A11,,,
,,1311,"CPR withholds $150
",DividendWithheld,,150,,,CPR,,,,,,,,,,,,,
SharePriceMove,,1312,"CPR's share price moves left from $63 to $54
",,,,,,CPR,,,left,54,,,,,,,,,
,,1313,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,1314,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,1315,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1316,"NYNH lays tile #45 with rotation 3 on E15
",TilePlaced,,,,,NYNH,,,,,,E15,45,3,,,,,
,,1317,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1318,"NYNH runs a 5 train for $210: G19-G17-H18-I19-I15
",TrainRan,,210,,,NYNH,,,,,,,,,5,G19-G17-H18-I19-I15,,,
,,1319,"NYNH withholds $210
",DividendWithheld,,210,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,1320,"NYNH's share price moves left from $54 to $45
",,,,,,NYNH,,,left,45,,,,,,,,,
,,1321,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1322,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
StockRound,,1323,"-- Stock Round 9 --
",,,,,,,9,,,,,,,,,,,,
,,1324,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,1325,"KingZombie buys a 10% share of B&O from the market for $155
",ShareBought,KingZombie,155,,10,B&O,,market,,,,,,,,,,,
,,1326,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,1327,"JibJibMonkey buys a 10% share of CPR from the market for $54
",ShareBought,JibJibMonkey,54,,10,CPR,,market,,,,,,,,,,,
,,1328,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,1329,"leesin sells 2 shares of B&M and receives $140
",SharesSold,leesin,140,,20,B&M,,,,,,,,,,,,,
,,1330,"leesin buys a 10% share of CPR from the IPO for $90
",ShareBought,leesin,90,,10,CPR,,IPO,,,,,,,,,,,
,,1331,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,1332,"KingZombie buys a 10% share of B&M from the market for $70
",ShareBought,KingZombie,70,,10,B&M,,market,,,,,,,,,,,
,,1333,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,1334,"JibJibMonkey buys a 10% share of B&M from the market for $70
",ShareBought,JibJibMonkey,70,,10,B&M,,market,,,,,,,,,,,
,,1335,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,1336,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
,,1337,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,1338,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
SharePriceMove,,1340,"C&O's share price moves up from $200 to $240
",,,,,,C&O,,,up,240,,,,,,,,,
SharePriceMove,,1341,"NYC's share price moves up from $185 to $220
",,,,,,NYC,,,up,220,,,,,,,,,
SharePriceMove,,1342,"B&O's share price moves up from $155 to $180
",,,,,,B&O,,,up,180,,,,,,,,,
SharePriceMove,,1343,"ERIE's share price moves up from $110 to $125
",,,,,,ERIE,,,up,125,,,,,,,,,
SharePriceMove,,1344,"PRR's share price moves up from $100 to $110
",,,,,,PRR,,,up,110,,,,,,,,,
SharePriceMove,,1345,"B&M's share price moves up from $70 to $75
",,,,,,B&M,,,up,75,,,,,,,,,
SharePriceMove,,1346,"CPR's share price moves up from $54 to $58
",,,,,,CPR,,,up,58,,,,,,,,,
SharePriceMove,,1347,"NYNH's share price moves up from $45 to $50
",,,,,,NYNH,,,up,50,,,,,,,,,
PriorityDeal,,1348,"leesin has priority deal
",,leesin,,,,,,,,,,,,,,,,,
OperatingRound,,1349,"-- Operating Round 9.1 (of 3) --
",,,,,,,9.1,,,,,,,,,,,,
CompanyOperation,,1350,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1351,"C&O passes lay/upgrade track
",TilesPassed,,,,,C&O,,,,,,,,,,,,,
,,1352,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1353,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1354,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
SharePriceMove,,1355,"C&O's share price moves right from $240 to $260
",,,,,,C&O,,,right,260,,,,,,,,,
,,1356,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1357,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1358,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1359,"NYC passes lay/upgrade track
",TilesPassed,,,,,NYC,,,,,,,,,,,,,
,,1360,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1361,"NYC runs a 6 train for $240: H18-G17-G19-F20-E19-E11
",TrainRan,,240,,,NYC,,,,,,,,,6,H18-G17-G19-F20-E19-E11,,,
,,1362,"NYC pays out $240 = $24 per share ($144 to leesin, $72 to KingZombie, $24 to JuicyBerry)
",DividendPayed,,240,,,NYC,,,,,,,,,,,24,,
SharePriceMove,,1363,"NYC's share price moves right from $220 to $240
",,,,,,NYC,,,right,240,,,,,,,,,
,,1364,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1365,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1366,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1367,"B&O passes lay/upgrade track
",TilesPassed,,,,,B&O,,,,,,,,,,,,,
,,1368,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1369,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1370,"B&O pays out $370 = $37 per share ($222 to KingZombie, $74 to leesin, $74 to JuicyBerry)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1371,"B&O's share price moves right from $180 to $200
",,,,,,B&O,,,right,200,,,,,,,,,
,,1372,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1373,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1374,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1375,"ERIE passes lay/upgrade track
",TilesPassed,,,,,ERIE,,,,,,,,,,,,,
,,1376,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1377,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1378,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to leesin, $44 to KingZombie)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1379,"ERIE's share price moves right from $125 to $140
",,,,,,ERIE,,,right,140,,,,,,,,,
,,1380,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1381,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1382,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1383,"PRR lays tile #8 with rotation 1 on I9
",TilePlaced,,,,,PRR,,,,,,I9,8,1,,,,,
,,1384,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1385,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1386,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1387,"PRR's share price moves right from $110 to $120
",,,,,,PRR,,,right,120,,,,,,,,,
,,1388,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1389,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1390,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1391,"B&M passes lay/upgrade track
",TilesPassed,,,,,B&M,,,,,,,,,,,,,
,,1392,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1393,"B&M runs a D train for $120: E11-E23-F24
",TrainRan,,120,,,B&M,,,,,,,,,D,E11-E23-F24,,,
,,1394,"B&M pays out $120 = $12 per share ($60 to JibJibMonkey, $36 to KingZombie, $12 to leesin, $12 to JuicyBerry)
",DividendPayed,,120,,,B&M,,,,,,,,,,,12,,
SharePriceMove,,1395,"B&M's share price moves right from $75 to $80
",,,,,,B&M,,,right,80,,,,,,,,,
,,1396,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1397,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1398,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1399,"CPR spends $80 and lays tile #59 with rotation 0 on D10 (Hamilton & Toronto)
",TilePlaced,,,,,CPR spends $80 and,,,,,,D10 (Hamilton & Toronto),59,0,,,,,
,,1400,"CPR places a token on B10 (Barrie)  for $40
",TokenPlaced,,,,,CPR,,,,,,B10 (Barrie)  for $40,,,,,,,
,,1401,"CPR runs a 5 train for $150: A19-B16-C15-B10-A11
",TrainRan,,150,,,CPR,,,,,,,,,5,A19-B16-C15-B10-A11,,,
,,1402,"CPR pays out $150 = $15 per share ($90 to KingZombie, $30 to leesin, $15 to JuicyBerry, $15 to JibJibMonkey)
",DividendPayed,,150,,,CPR,,,,,,,,,,,15,,
SharePriceMove,,1403,"CPR's share price moves right from $58 to $65
",,,,,,CPR,,,right,65,,,,,,,,,
,,1404,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,1405,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,1406,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1407,"NYNH spends $120 and lays tile #8 with rotation 2 on G15
",TilePlaced,,,,,NYNH spends $120 and,,,,,,G15,8,2,,,,,
,,1408,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1409,"NYNH runs a 5 train for $220: G19-G17-E19-G19-F20
",TrainRan,,220,,,NYNH,,,,,,,,,5,G19-G17-E19-G19-F20,,,
,,1410,"NYNH withholds $220
",DividendWithheld,,220,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,1411,"NYNH's share price moves left from $50 to $42
",,,,,,NYNH,,,left,42,,,,,,,,,
,,1412,"NYNH exchanges a 5 for a D train for $800 from The Depot
",TrainExchanged,,800,,,NYNH,,The Depot,,,,,,,,,,5,D
,,1413,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1414,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
OperatingRound,,1415,"-- Operating Round 9.2 (of 3) --
",,,,,,,9.2,,,,,,,,,,,,
CompanyOperation,,1416,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1417,"C&O passes lay/upgrade track
",TilesPassed,,,,,C&O,,,,,,,,,,,,,
,,1418,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1419,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1420,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
SharePriceMove,,1421,"C&O's share price moves right from $260 to $280
",,,,,,C&O,,,right,280,,,,,,,,,
,,1422,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1423,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1424,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1425,"NYC lays tile #28 with rotation 4 on G15
",TilePlaced,,,,,NYC,,,,,,G15,28,4,,,,,
,,1426,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1427,"NYC runs a 6 train for $240: H18-G17-G19-F20-E19-E11
",TrainRan,,240,,,NYC,,,,,,,,,6,H18-G17-G19-F20-E19-E11,,,
,,1428,"NYC pays out $240 = $24 per share ($144 to leesin, $72 to KingZombie, $24 to JuicyBerry)
",DividendPayed,,240,,,NYC,,,,,,,,,,,24,,
SharePriceMove,,1429,"NYC's share price moves right from $240 to $260
",,,,,,NYC,,,right,260,,,,,,,,,
,,1430,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1431,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1432,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1433,"B&O passes lay/upgrade track
",TilesPassed,,,,,B&O,,,,,,,,,,,,,
,,1434,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1435,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1436,"B&O pays out $370 = $37 per share ($222 to KingZombie, $74 to leesin, $74 to JuicyBerry)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1437,"B&O's share price moves right from $200 to $220
",,,,,,B&O,,,right,220,,,,,,,,,
,,1438,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1439,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1440,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1441,"ERIE passes lay/upgrade track
",TilesPassed,,,,,ERIE,,,,,,,,,,,,,
,,1442,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1443,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1444,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to leesin, $44 to KingZombie)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1445,"ERIE's share price moves right from $140 to $155
",,,,,,ERIE,,,right,155,,,,,,,,,
,,1446,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1447,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1448,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1449,"PRR lays tile #9 with rotation 1 on I7
",TilePlaced,,,,,PRR,,,,,,I7,9,1,,,,,
,,1450,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1451,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1452,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1453,"PRR's share price moves right from $120 to $130
",,,,,,PRR,,,right,130,,,,,,,,,
,,1454,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1455,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1456,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1457,"B&M passes lay/upgrade track
",TilesPassed,,,,,B&M,,,,,,,,,,,,,
,,1458,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1459,"B&M runs a D train for $160: G19-G17-E23-F24
",TrainRan,,160,,,B&M,,,,,,,,,D,G19-G17-E23-F24,,,
,,1460,"B&M pays out $160 = $16 per share ($80 to JibJibMonkey, $48 to KingZombie, $16 to leesin, $16 to JuicyBerry)
",DividendPayed,,160,,,B&M,,,,,,,,,,,16,,
SharePriceMove,,1461,"B&M's share price moves up from $80 to $90
",,,,,,B&M,,,up,90,,,,,,,,,
,,1462,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1463,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1464,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1465,"CPR lays tile #67 with rotation 2 on D10 (Hamilton & Toronto)
",TilePlaced,,,,,CPR,,,,,,D10 (Hamilton & Toronto),67,2,,,,,
,,1466,"CPR skips place a token
",TokenSkipped,,,,,CPR,,,,,,,,,,,,,
,,1467,"CPR runs a 5 train for $200: A11-B10-D10-E11-D14
",TrainRan,,200,,,CPR,,,,,,,,,5,A11-B10-D10-E11-D14,,,
,,1468,"CPR withholds $200
",DividendWithheld,,200,,,CPR,,,,,,,,,,,,,
SharePriceMove,,1469,"CPR's share price moves left from $65 to $58
",,,,,,CPR,,,left,58,,,,,,,,,
,,1470,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,1471,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,1472,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1473,"NYNH lays tile #46 with rotation 0 on G15
",TilePlaced,,,,,NYNH,,,,,,G15,46,0,,,,,
,,1474,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1475,"NYNH runs a D train for $350: G19-G17-E19-F20-G19-G17-H18-I19-I15
",TrainRan,,350,,,NYNH,,,,,,,,,D,G19-G17-E19-F20-G19-G17-H18-I19-I15,,,
,,1476,"NYNH pays out $350 = $35 per share ($175 to leesin, $140 to KingZombie, $35 to JuicyBerry)
",DividendPayed,,350,,,NYNH,,,,,,,,,,,35,,
SharePriceMove,,1477,"NYNH's share price moves right from $42 to $50
",,,,,,NYNH,,,right,50,,,,,,,,,
,,1478,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1479,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
OperatingRound,,1480,"-- Operating Round 9.3 (of 3) --
",,,,,,,9.3,,,,,,,,,,,,
CompanyOperation,,1481,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1482,"C&O passes lay/upgrade track
",TilesPassed,,,,,C&O,,,,,,,,,,,,,
,,1483,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1484,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1485,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
SharePriceMove,,1486,"C&O's share price moves right from $280 to $300
",,,,,,C&O,,,right,300,,,,,,,,,
,,1487,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1488,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1489,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
