event,phase,id,line,action,player,amount,private,percentage,company,round,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train
,,1240,"CPR lays tile #9 with rotation 1 on C13
",LayTile,,,,,CPR,,,,C13,9,1,,,,,,,
,,1241,"CPR skips place a token
",SkipToken,,,,,CPR,,,,,,,,,,,,,
,,1242,"CPR runs a D train for $120: B24-B20-A19-B16-C15
",RunTrain,,120,,,CPR,,,,,,,,,D,B24-B20-A19-B16-C15,,,
,,1243,"CPR pays out $120 = $12 per share ($72 to leesin, $12 to CPR)
",PayDivided,,120,,,CPR,,,,,,,,,,,12,,
SharePriceMoves,,1244,"CPR's share price moves right from $100 to $111
",,,,,,CPR,,,,,,,right,111,,,,,
,,1245,"CPR passes buy trains
",PassTrain,,,,,CPR,,,,,,,,,,,,,
,,1246,"CPR skips buy companies
",SkipPrivate,,,,,CPR,,,,,,,,,,,,,
OperatesCompany,,1247,"riverfiend operates ERIE
",,riverfiend,,,,ERIE,,,,,,,,,,,,,
,,1248,"ERIE lays tile #24 with rotation 3 on G9
",LayTile,,,,,ERIE,,,,G9,24,3,,,,,,,
,,1249,"ERIE skips place a token
",SkipToken,,,,,ERIE,,,,,,,,,,,,,
,,1250,"ERIE runs a 6 train for $280: E11-E11-D10-D10-B10-A11
",RunTrain,,280,,,ERIE,,,,,,,,,6,E11-E11-D10-D10-B10-A11,,,
,,1251,"ERIE pays out $280 = $28 per share ($168 to riverfiend, $112 to mpcoyne)
",PayDivided,,280,,,ERIE,,,,,,,,,,,28,,
SharePriceMoves,,1252,"ERIE's share price moves right from $90 to $100
",,,,,,ERIE,,,,,,,right,100,,,,,
,,1253,"ERIE passes buy trains
",PassTrain,,,,,ERIE,,,,,,,,,,,,,
,,1254,"ERIE skips buy companies
",SkipPrivate,,,,,ERIE,,,,,,,,,,,,,
OperatesCompany,,1255,"mpcoyne operates B&M
",,mpcoyne,,,,B&M,,,,,,,,,,,,,
,,1256,"B&M lays tile #9 with rotation 0 on C9
",LayTile,,,,,B&M,,,,C9,9,0,,,,,,,
,,1257,"B&M skips place a token
",SkipToken,,,,,B&M,,,,,,,,,,,,,
,,1258,"B&M runs a D train for $480: A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15
",RunTrain,,480,,,B&M,,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,
,,1259,"B&M pays out $480 = $48 per share ($288 to mpcoyne, $144 to riverfiend, $48 to leesin)
",PayDivided,,480,,,B&M,,,,,,,,,,,48,,
SharePriceMoves,,1260,"B&M's share price moves right from $82 to $90
",,,,,,B&M,,,,,,,right,90,,,,,
,,1261,"B&M skips buy trains
",SkipBuyTrain,,,,,B&M,,,,,,,,,,,,,
,,1262,"B&M skips buy companies
",SkipPrivate,,,,,B&M,,,,,,,,,,,,,
OperatesCompany,,1263,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,1264,"C&O passes lay/upgrade track
",PassTile,,,,,C&O,,,,,,,,,,,,,
,,1265,"C&O passes place a token
",PassToken,,,,,C&O,,,,,,,,,,,,,
,,1266,"C&O runs a 5 train for $270: G19-F16-E11-D10-D10
",RunTrain,,270,,,C&O,,,,,,,,,5,G19-F16-E11-D10-D10,,,
,,1267,"C&O pays out $270 = $27 per share ($162 to riverfiend, $54 to C&O, $27 to mpcoyne, $27 to leesin)
",PayDivided,,270,,,C&O,,,,,,,,,,,27,,
SharePriceMoves,,1268,"C&O's share price moves right from $75 to $80
",,,,,,C&O,,,,,,,right,80,,,,,
,,1269,"C&O passes buy trains
",PassTrain,,,,,C&O,,,,,,,,,,,,,
,,1270,"C&O skips buy companies
",SkipPrivate,,,,,C&O,,,,,,,,,,,,,
OperatesCompany,,1271,"leesin operates PRR
",,leesin,,,,PRR,,,,,,,,,,,,,
,,1272,"PRR spends $120 and lays tile #7 with rotation 2 on G13
",LayTile,,120,,,PRR,,,,G13,7,2,,,,,,,
,,1273,"PRR places a token on E11 (Dunkirk & Buffalo)  for $100
",PlaceToken,,100,,,PRR,,,,E11 (Dunkirk & Buffalo) ,,,,,,,,,
,,1274,"PRR runs a D train for $510: A11-B10-D10-D10-E11-F10-H10-H12-H16-I19-H18-G19-G17-F16
",RunTrain,,510,,,PRR,,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1275,"PRR pays out $510 = $51 per share ($408 to leesin, $51 to mpcoyne, $51 to riverfiend)
",PayDivided,,510,,,PRR,,,,,,,,,,,51,,
SharePriceMoves,,1276,"PRR's share price moves right from $50 to $60
",,,,,,PRR,,,,,,,right,60,,,,,
,,1277,"PRR passes buy trains
",PassTrain,,,,,PRR,,,,,,,,,,,,,
,,1278,"PRR skips buy companies
",SkipPrivate,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,1279,"-- Operating Round 8.3 (of 3) --
",,,,,,,OR 8.3,,,,,,,,,,,,
OperatesCompany,,1280,"mpcoyne operates B&O
",,mpcoyne,,,,B&O,,,,,,,,,,,,,
,,1281,"B&O passes lay/upgrade track
",PassTile,,,,,B&O,,,,,,,,,,,,,
,,1282,"B&O skips place a token
",SkipToken,,,,,B&O,,,,,,,,,,,,,
,,1283,"B&O runs a 6 train for $250: I15-I19-H18-G19-G17-F16
",RunTrain,,250,,,B&O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,
,,1284,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",RunTrain,,250,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1285,"B&O pays out $500 = $50 per share ($300 to mpcoyne, $100 to mpakfm, $100 to leesin)
",PayDivided,,500,,,B&O,,,,,,,,,,,50,,
,,1286,"B&O skips buy trains
",SkipBuyTrain,,,,,B&O,,,,,,,,,,,,,
,,1287,"B&O skips buy companies
",SkipPrivate,,,,,B&O,,,,,,,,,,,,,
OperatesCompany,,1288,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1289,"NYNH lays tile #9 with rotation 1 on B14
",LayTile,,,,,NYNH,,,,B14,9,1,,,,,,,
,,1290,"NYNH skips place a token
",SkipToken,,,,,NYNH,,,,,,,,,,,,,
,,1291,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",RunTrain,,230,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,1292,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to NYNH)
",PayDivided,,230,,,NYNH,,,,,,,,,,,23,,
SharePriceMoves,,1293,"NYNH's share price moves right from $120 to $130
",,,,,,NYNH,,,,,,,right,130,,,,,
,,1294,"NYNH passes buy trains
",PassTrain,,,,,NYNH,,,,,,,,,,,,,
,,1295,"NYNH skips buy companies
",SkipPrivate,,,,,NYNH,,,,,,,,,,,,,
OperatesCompany,,1296,"mpakfm operates NYC
",,mpakfm,,,,NYC,,,,,,,,,,,,,
,,1297,"NYC passes lay/upgrade track
",PassTile,,,,,NYC,,,,,,,,,,,,,
,,1298,"NYC skips place a token
",SkipToken,,,,,NYC,,,,,,,,,,,,,
,,1299,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",RunTrain,,280,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1300,"NYC pays out $280 = $28 per share ($168 to mpakfm, $56 to leesin, $28 to mpcoyne, $28 to riverfiend)
",PayDivided,,280,,,NYC,,,,,,,,,,,28,,
SharePriceMoves,,1301,"NYC's share price moves right from $120 to $130
",,,,,,NYC,,,,,,,right,130,,,,,
,,1302,"NYC passes buy trains
",PassTrain,,,,,NYC,,,,,,,,,,,,,
,,1303,"NYC skips buy companies
",SkipPrivate,,,,,NYC,,,,,,,,,,,,,
OperatesCompany,,1304,"leesin operates CPR
",,leesin,,,,CPR,,,,,,,,,,,,,
,,1305,"CPR lays tile #8 with rotation 2 on B12
",LayTile,,,,,CPR,,,,B12,8,2,,,,,,,
,,1306,"CPR skips place a token
",SkipToken,,,,,CPR,,,,,,,,,,,,,
,,1307,"CPR runs a D train for $160: A11-B16-A19-B20-B24
",RunTrain,,160,,,CPR,,,,,,,,,D,A11-B16-A19-B20-B24,,,
,,1308,"CPR pays out $160 = $16 per share ($96 to leesin, $16 to CPR)
",PayDivided,,160,,,CPR,,,,,,,,,,,16,,
SharePriceMoves,,1309,"CPR's share price moves right from $111 to $125
",,,,,,CPR,,,,,,,right,125,,,,,
,,1310,"CPR passes buy trains
",PassTrain,,,,,CPR,,,,,,,,,,,,,
,,1311,"CPR skips buy companies
",SkipPrivate,,,,,CPR,,,,,,,,,,,,,
OperatesCompany,,1312,"riverfiend operates ERIE
",,riverfiend,,,,ERIE,,,,,,,,,,,,,
,,1313,"ERIE lays tile #24 with rotation 1 on H8
",LayTile,,,,,ERIE,,,,H8,24,1,,,,,,,
,,1314,"ERIE skips place a token
",SkipToken,,,,,ERIE,,,,,,,,,,,,,
,,1315,"ERIE runs a 6 train for $220: F2-H10-F10-E11-D14-E19
",RunTrain,,220,,,ERIE,,,,,,,,,6,F2-H10-F10-E11-D14-E19,,,
,,1316,"ERIE pays out $220 = $22 per share ($132 to riverfiend, $88 to mpcoyne)
",PayDivided,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMoves,,1317,"ERIE's share price moves right from $100 to $111
",,,,,,ERIE,,,,,,,right,111,,,,,
,,1318,"ERIE passes buy trains
",PassTrain,,,,,ERIE,,,,,,,,,,,,,
,,1319,"ERIE skips buy companies
",SkipPrivate,,,,,ERIE,,,,,,,,,,,,,
OperatesCompany,,1320,"mpcoyne operates B&M
",,mpcoyne,,,,B&M,,,,,,,,,,,,,
,,1321,"B&M passes lay/upgrade track
",PassTile,,,,,B&M,,,,,,,,,,,,,
,,1322,"B&M skips place a token
",SkipToken,,,,,B&M,,,,,,,,,,,,,
,,1323,"B&M runs a D train for $400: I15-I19-H18-G19-G17-F16-F20-F22-F24-E23-E19
",RunTrain,,400,,,B&M,,,,,,,,,D,I15-I19-H18-G19-G17-F16-F20-F22-F24-E23-E19,,,
,,1324,"B&M pays out $400 = $40 per share ($240 to mpcoyne, $120 to riverfiend, $40 to leesin)
",PayDivided,,400,,,B&M,,,,,,,,,,,40,,
SharePriceMoves,,1325,"B&M's share price moves right from $90 to $100
",,,,,,B&M,,,,,,,right,100,,,,,
,,1326,"B&M skips buy trains
",SkipBuyTrain,,,,,B&M,,,,,,,,,,,,,
,,1327,"B&M skips buy companies
",SkipPrivate,,,,,B&M,,,,,,,,,,,,,
OperatesCompany,,1328,"riverfiend operates C&O
",,riverfiend,,,,C&O,,,,,,,,,,,,,
,,1329,"C&O lays tile #15 with rotation 1 on H4 (Columbus)
",LayTile,,,,,C&O,,,,H4 (Columbus),15,1,,,,,,,
,,1330,"C&O places a token on H18 (Philadelphia & Trenton)  for $100
",PlaceToken,,100,,,C&O,,,,H18 (Philadelphia & Trenton) ,,,,,,,,,
,,1331,"C&O runs a 5 train for $260: H18-G19-G17-F16-G19
",RunTrain,,260,,,C&O,,,,,,,,,5,H18-G19-G17-F16-G19,,,
,,1332,"C&O pays out $260 = $26 per share ($156 to riverfiend, $52 to C&O, $26 to mpcoyne, $26 to leesin)
",PayDivided,,260,,,C&O,,,,,,,,,,,26,,
SharePriceMoves,,1333,"C&O's share price moves up from $80 to $90
",,,,,,C&O,,,,,,,up,90,,,,,
,,1334,"C&O passes buy trains
",PassTrain,,,,,C&O,,,,,,,,,,,,,
,,1335,"C&O skips buy companies
",SkipPrivate,,,,,C&O,,,,,,,,,,,,,
OperatesCompany,,1336,"leesin operates PRR
",,leesin,,,,PRR,,,,,,,,,,,,,
,,1337,"PRR spends $120 and lays tile #7 with rotation 3 on G15
",LayTile,,120,,,PRR,,,,G15,7,3,,,,,,,
,,1338,"PRR skips place a token
",SkipToken,,,,,PRR,,,,,,,,,,,,,
,,1339,"PRR runs a D train for $420: A11-B10-D10-D10-E11-F10-H10-H12-H16-H18-G17-F16
",RunTrain,,420,,,PRR,,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-H18-G17-F16,,,
BankBroke,,1340,"-- The bank has broken --
",,,,,,,,,,,,,,,,,,,
,,1341,"PRR pays out $420 = $42 per share ($336 to leesin, $42 to mpcoyne, $42 to riverfiend)
",PayDivided,,420,,,PRR,,,,,,,,,,,42,,
SharePriceMoves,,1342,"PRR's share price moves right from $60 to $67
",,,,,,PRR,,,,,,,right,67,,,,,
,,1343,"PRR passes buy trains
",PassTrain,,,,,PRR,,,,,,,,,,,,,
,,1344,"PRR skips buy companies
",SkipPrivate,,,,,PRR,,,,,,,,,,,,,
GameOver,,1345,"-- Game over: mpcoyne ($6735), leesin ($6648), riverfiend ($5523), mpakfm ($2740) --",,,,,,,,,,,,,,,,,,,
