phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
D,1076,"NYC lays tile #70 with rotation 4 on D18
",,,,,NYC,OR 7.3,,,D18,70.0,4.0,,,,,,,,LayTile,action
D,1077,"NYC skips place a token
",,,,,NYC,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1078,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",,280.0,,,NYC,OR 7.3,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,RunTrain,action
D,1079,"NYC pays out $280 = $28 per share ($168 to mpakfm, $28 to riverfiend, $28 to mpcoyne, $28 to NYC)
",,280.0,,,NYC,OR 7.3,,,,,,,,,,28.0,,,PayDivided,action
D,1080,"NYC's share price moves up from $80 to $90
",,,,,NYC,OR 7.3,,,,,,up,90.0,,,,,,SharePriceMoves,event
D,1081,"NYC passes buy trains
",,,,,NYC,OR 7.3,,,,,,,,,,,,,PassTrain,action
D,1082,"NYC skips buy companies
",,,,,NYC,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1083,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
D,1084,"B&M lays tile #8 with rotation 0 on C11
",,,,,B&M,OR 7.3,,,C11,8.0,0.0,,,,,,,,LayTile,action
D,1085,"B&M skips place a token
",,,,,B&M,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1086,"B&M skips run routes
",,,,,B&M,OR 7.3,,,,,,,,,,,,,SkipRunTrain,action
D,1087,"B&M does not run
",,,,,B&M,OR 7.3,,,,,,,,,,,,,DoesNotRun,event
D,1088,"B&M's share price moves left from $75 to $71
",,,,,B&M,OR 7.3,,,,,,left,71.0,,,,,,SharePriceMoves,event
D,1089,"mpcoyne contributes $858
",mpcoyne,858.0,,,,OR 7.3,,,,,,,,,,,,,ContributeTrain,action
D,1090,"B&M buys a D train for $1100 from The Depot
",,1100.0,,,B&M,OR 7.3,The Depot,,,,,,,D,,,,,BuyTrain,action
D,1091,"B&M skips buy companies
",,,,,B&M,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1092,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
D,1093,"ERIE lays tile #57 with rotation 2 on B10 (Barrie)
",,,,,ERIE,OR 7.3,,,B10 (Barrie),57.0,2.0,,,,,,,,LayTile,action
D,1094,"ERIE skips place a token
",,,,,ERIE,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1095,"ERIE runs a 6 train for $270: E11-E11-D10-D10-B10-A9
",,270.0,,,ERIE,OR 7.3,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,,RunTrain,action
D,1096,"ERIE pays out $270 = $27 per share ($162 to riverfiend, $108 to mpcoyne)
",,270.0,,,ERIE,OR 7.3,,,,,,,,,,27.0,,,PayDivided,action
D,1097,"ERIE's share price moves right from $71 to $76
",,,,,ERIE,OR 7.3,,,,,,right,76.0,,,,,,SharePriceMoves,event
D,1098,"ERIE passes buy trains
",,,,,ERIE,OR 7.3,,,,,,,,,,,,,PassTrain,action
D,1099,"ERIE skips buy companies
",,,,,ERIE,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1100,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
D,1101,"C&O lays tile #23 with rotation 4 on F14
",,,,,C&O,OR 7.3,,,F14,23.0,4.0,,,,,,,,LayTile,action
D,1102,"C&O skips place a token
",,,,,C&O,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1103,"C&O runs a 5 train for $270: G19-F16-E11-D10-D10
",,270.0,,,C&O,OR 7.3,,,,,,,,5,G19-F16-E11-D10-D10,,,,RunTrain,action
D,1104,"C&O pays out $270 = $27 per share ($162 to riverfiend, $54 to mpcoyne, $27 to leesin, $27 to C&O)
",,270.0,,,C&O,OR 7.3,,,,,,,,,,27.0,,,PayDivided,action
D,1105,"C&O's share price moves up from $70 to $75
",,,,,C&O,OR 7.3,,,,,,up,75.0,,,,,,SharePriceMoves,event
D,1106,"C&O passes buy trains
",,,,,C&O,OR 7.3,,,,,,,,,,,,,PassTrain,action
D,1107,"C&O skips buy companies
",,,,,C&O,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1108,"leesin operates PRR
",leesin,,,,PRR,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
D,1109,"PRR lays tile #58 with rotation 4 on F10 (Erie)
",,,,,PRR,OR 7.3,,,F10 (Erie),58.0,4.0,,,,,,,,LayTile,action
D,1110,"PRR skips place a token
",,,,,PRR,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1111,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",,340.0,,,PRR,OR 7.3,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,RunTrain,action
D,1112,"PRR withholds $340
",,340.0,,,PRR,OR 7.3,,,,,,,,,,,,,WithholdDivided,action
D,1113,"PRR's share price moves left from $40 to $30
",,,,,PRR,OR 7.3,,,,,,left,30.0,,,,,,SharePriceMoves,event
D,1114,"PRR passes buy trains
",,,,,PRR,OR 7.3,,,,,,,,,,,,,PassTrain,action
D,1115,"PRR skips buy companies
",,,,,PRR,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1116,"-- Stock Round 8 --
",,,,,,SR 8,,,,,,,,,,,,,StockRound,event
D,1117,"riverfiend sells a 10% share of CPR and receives $112
",riverfiend,112.0,,10.0,CPR,SR 8,,,,,,,,,,,,,SellShare,action
D,1118,"CPR's share price moves down from $112 to $100
",,,,,CPR,SR 8,,,,,,down,100.0,,,,,,SharePriceMoves,event
D,1119,"riverfiend declines to buy shares
",riverfiend,,,,,SR 8,,,,,,,,,,,,,SkipShare,action
D,1120,"leesin buys a 10% share of NYC from the market for $90
",leesin,90.0,,10.0,NYC,SR 8,market,,,,,,,,,,,,BuyShare,action
D,1121,"leesin declines to sell shares
",leesin,,,,,SR 8,,,,,,,,,,,,,SkipShare,action
D,1122,"mpakfm buys a 10% share of CPR from the IPO for $100
",mpakfm,100.0,,10.0,CPR,SR 8,IPO,,,,,,,,,,,,BuyShare,action
D,1123,"mpakfm sells a 10% share of CPR and receives $100
",mpakfm,100.0,,10.0,CPR,SR 8,,,,,,,,,,,,,SellShare,action
D,1124,"CPR's share price moves down from $100 to $90
",,,,,CPR,SR 8,,,,,,down,90.0,,,,,,SharePriceMoves,event
D,1125,"mpcoyne sells 2 shares of NYNH and receives $220
",mpcoyne,220.0,,20.0,NYNH,SR 8,,,,,,,,,,,,,SellShare,action
D,1126,"NYNH's share price moves down from $110 to $100
",,,,,NYNH,SR 8,,,,,,down,100.0,,,,,,SharePriceMoves,event
D,1127,"mpcoyne sells a 10% share of C&O and receives $75
",mpcoyne,75.0,,10.0,C&O,SR 8,,,,,,,,,,,,,SellShare,action
D,1128,"C&O's share price moves down from $75 to $70
",,,,,C&O,SR 8,,,,,,down,70.0,,,,,,SharePriceMoves,event
D,1129,"mpcoyne declines to buy shares
",mpcoyne,,,,,SR 8,,,,,,,,,,,,,SkipShare,action
D,1130,"riverfiend passes
",riverfiend,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1131,"leesin buys a 10% share of NYC from the IPO for $90
",leesin,90.0,,10.0,NYC,SR 8,IPO,,,,,,,,,,,,BuyShare,action
D,1132,"leesin declines to sell shares
",leesin,,,,,SR 8,,,,,,,,,,,,,SkipShare,action
D,1133,"mpakfm passes
",mpakfm,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1134,"mpcoyne passes
",mpcoyne,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1135,"riverfiend passes
",riverfiend,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1136,"leesin buys a 10% share of CPR from the market for $90
",leesin,90.0,,10.0,CPR,SR 8,market,,,,,,,,,,,,BuyShare,action
D,1137,"leesin declines to sell shares
",leesin,,,,,SR 8,,,,,,,,,,,,,SkipShare,action
D,1138,"mpakfm passes
",mpakfm,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1139,"mpcoyne passes
",mpcoyne,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1140,"riverfiend passes
",riverfiend,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1141,"leesin passes
",leesin,,,,,SR 8,,,,,,,,,,,,,Pass,action
D,1142,"B&O's share price moves up from $280 to $325
",,,,,B&O,SR 8,,,,,,up,325.0,,,,,,SharePriceMoves,event
D,1143,"NYC's share price moves up from $90 to $100
",,,,,NYC,SR 8,,,,,,up,100.0,,,,,,SharePriceMoves,event
D,1144,"ERIE's share price moves up from $76 to $82
",,,,,ERIE,SR 8,,,,,,up,82.0,,,,,,SharePriceMoves,event
D,1145,"B&M's share price moves up from $71 to $76
",,,,,B&M,SR 8,,,,,,up,76.0,,,,,,SharePriceMoves,event
D,1146,"PRR's share price moves up from $30 to $40
",,,,,PRR,SR 8,,,,,,up,40.0,,,,,,SharePriceMoves,event
D,1147,"mpakfm has priority deal
",mpakfm,,,,,SR 8,,,,,,,,,,,,,PriorityDeal,event
D,1148,"-- Operating Round 8.1 (of 3) --
",,,,,,OR 8.1,,,,,,,,,,,,,OperatingRound,event
D,1149,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1150,"B&O lays tile #28 with rotation 3 on F12
",,,,,B&O,OR 8.1,,,F12,28.0,3.0,,,,,,,,LayTile,action
D,1151,"B&O skips place a token
",,,,,B&O,OR 8.1,,,,,,,,,,,,,SkipToken,action
D,1152,"B&O runs a 6 train for $250: I15-I19-H18-G19-G17-F16
",,250.0,,,B&O,OR 8.1,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,,RunTrain,action
D,1153,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",,250.0,,,B&O,OR 8.1,,,,,,,,5,F2-H10-I15-H16-H18,,,,RunTrain,action
D,1154,"B&O pays out $500 = $50 per share ($300 to mpcoyne, $100 to mpakfm, $100 to leesin)
",,500.0,,,B&O,OR 8.1,,,,,,,,,,50.0,,,PayDivided,action
D,1155,"B&O's share price moves right from $325 to $350
",,,,,B&O,OR 8.1,,,,,,right,350.0,,,,,,SharePriceMoves,event
D,1156,"B&O skips buy trains
",,,,,B&O,OR 8.1,,,,,,,,,,,,,SkipBuyTrain,action
D,1157,"B&O skips buy companies
",,,,,B&O,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1158,"leesin operates NYNH
",leesin,,,,NYNH,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1159,"NYNH lays tile #41 with rotation 0 on B18
",,,,,NYNH,OR 8.1,,,B18,41.0,0.0,,,,,,,,LayTile,action
D,1160,"NYNH skips place a token
",,,,,NYNH,OR 8.1,,,,,,,,,,,,,SkipToken,action
D,1161,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",,230.0,,,NYNH,OR 8.1,,,,,,,,5,E23-E19-F20-G19-F16,,,,RunTrain,action
D,1162,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to NYNH)
",,230.0,,,NYNH,OR 8.1,,,,,,,,,,23.0,,,PayDivided,action
D,1163,"NYNH's share price moves up from $100 to $110
",,,,,NYNH,OR 8.1,,,,,,up,110.0,,,,,,SharePriceMoves,event
D,1164,"NYNH passes buy trains
",,,,,NYNH,OR 8.1,,,,,,,,,,,,,PassTrain,action
D,1165,"NYNH skips buy companies
",,,,,NYNH,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1166,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1167,"NYC passes lay/upgrade track
",,,,,NYC,OR 8.1,,,,,,,,,,,,,PassTile,action
D,1168,"NYC skips place a token
",,,,,NYC,OR 8.1,,,,,,,,,,,,,SkipToken,action
D,1169,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",,280.0,,,NYC,OR 8.1,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,RunTrain,action
D,1170,"NYC pays out $280 = $28 per share ($168 to mpakfm, $56 to leesin, $28 to mpcoyne, $28 to riverfiend)
",,280.0,,,NYC,OR 8.1,,,,,,,,,,28.0,,,PayDivided,action
D,1171,"NYC's share price moves right from $100 to $110
",,,,,NYC,OR 8.1,,,,,,right,110.0,,,,,,SharePriceMoves,event
D,1172,"NYC passes buy trains
",,,,,NYC,OR 8.1,,,,,,,,,,,,,PassTrain,action
D,1173,"NYC skips buy companies
",,,,,NYC,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1174,"leesin operates CPR
",leesin,,,,CPR,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1175,"CPR lays tile #57 with rotation 1 on B16 (Ottawa)
",,,,,CPR,OR 8.1,,,B16 (Ottawa),57.0,1.0,,,,,,,,LayTile,action
D,1176,"CPR skips place a token
",,,,,CPR,OR 8.1,,,,,,,,,,,,,SkipToken,action
D,1177,"CPR runs a D train for $120: B24-B20-A19-E19
",,120.0,,,CPR,OR 8.1,,,,,,,,D,B24-B20-A19-E19,,,,RunTrain,action
D,1178,"CPR pays out $120 = $12 per share ($72 to leesin, $12 to CPR)
",,120.0,,,CPR,OR 8.1,,,,,,,,,,12.0,,,PayDivided,action
D,1179,"CPR's share price moves right from $90 to $100
",,,,,CPR,OR 8.1,,,,,,right,100.0,,,,,,SharePriceMoves,event
D,1180,"CPR passes buy trains
",,,,,CPR,OR 8.1,,,,,,,,,,,,,PassTrain,action
D,1181,"CPR skips buy companies
",,,,,CPR,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1182,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1183,"ERIE lays tile #46 with rotation 5 on F12
",,,,,ERIE,OR 8.1,,,F12,46.0,5.0,,,,,,,,LayTile,action
D,1184,"ERIE skips place a token
",,,,,ERIE,OR 8.1,,,,,,,,,,,,,SkipToken,action
D,1185,"ERIE runs a 6 train for $270: E11-E11-D10-D10-B10-A9
",,270.0,,,ERIE,OR 8.1,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,,RunTrain,action
D,1186,"ERIE pays out $270 = $27 per share ($162 to riverfiend, $108 to mpcoyne)
",,270.0,,,ERIE,OR 8.1,,,,,,,,,,27.0,,,PayDivided,action
D,1187,"ERIE's share price moves right from $82 to $90
",,,,,ERIE,OR 8.1,,,,,,right,90.0,,,,,,SharePriceMoves,event
D,1188,"ERIE passes buy trains
",,,,,ERIE,OR 8.1,,,,,,,,,,,,,PassTrain,action
D,1189,"ERIE skips buy companies
",,,,,ERIE,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1190,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1191,"B&M lays tile #14 with rotation 2 on B10 (Barrie)
",,,,,B&M,OR 8.1,,,B10 (Barrie),14.0,2.0,,,,,,,,LayTile,action
D,1192,"B&M skips place a token
",,,,,B&M,OR 8.1,,,,,,,,,,,,,SkipToken,action
D,1193,"B&M runs a D train for $480: A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15
",,480.0,,,B&M,OR 8.1,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,,RunTrain,action
D,1194,"B&M pays out $480 = $48 per share ($288 to mpcoyne, $144 to riverfiend, $48 to leesin)
",,480.0,,,B&M,OR 8.1,,,,,,,,,,48.0,,,PayDivided,action
D,1195,"B&M's share price moves right from $76 to $82
",,,,,B&M,OR 8.1,,,,,,right,82.0,,,,,,SharePriceMoves,event
D,1196,"B&M skips buy trains
",,,,,B&M,OR 8.1,,,,,,,,,,,,,SkipBuyTrain,action
D,1197,"B&M skips buy companies
",,,,,B&M,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1198,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1199,"C&O lays tile #29 with rotation 0 on C11
",,,,,C&O,OR 8.1,,,C11,29.0,0.0,,,,,,,,LayTile,action
D,1200,"C&O skips place a token
",,,,,C&O,OR 8.1,,,,,,,,,,,,,SkipToken,action
D,1201,"C&O runs a 5 train for $270: G19-F16-E11-D10-D10
",,270.0,,,C&O,OR 8.1,,,,,,,,5,G19-F16-E11-D10-D10,,,,RunTrain,action
D,1202,"C&O pays out $270 = $27 per share ($162 to riverfiend, $54 to C&O, $27 to mpcoyne, $27 to leesin)
",,270.0,,,C&O,OR 8.1,,,,,,,,,,27.0,,,PayDivided,action
D,1203,"C&O's share price moves up from $70 to $75
",,,,,C&O,OR 8.1,,,,,,up,75.0,,,,,,SharePriceMoves,event
D,1204,"C&O passes buy trains
",,,,,C&O,OR 8.1,,,,,,,,,,,,,PassTrain,action
D,1205,"C&O skips buy companies
",,,,,C&O,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1206,"leesin operates PRR
",leesin,,,,PRR,OR 8.1,,,,,,,,,,,,,OperatesCompany,event
D,1207,"PRR lays tile #45 with rotation 4 on F14
",,,,,PRR,OR 8.1,,,F14,45.0,4.0,,,,,,,,LayTile,action
D,1208,"PRR passes place a token
",,,,,PRR,OR 8.1,,,,,,,,,,,,,PassToken,action
D,1209,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",,340.0,,,PRR,OR 8.1,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,RunTrain,action
D,1210,"PRR pays out $340 = $34 per share ($272 to leesin, $34 to mpcoyne, $34 to riverfiend)
",,340.0,,,PRR,OR 8.1,,,,,,,,,,34.0,,,PayDivided,action
D,1211,"PRR's share price moves right from $40 to $50
",,,,,PRR,OR 8.1,,,,,,right,50.0,,,,,,SharePriceMoves,event
D,1212,"PRR passes buy trains
",,,,,PRR,OR 8.1,,,,,,,,,,,,,PassTrain,action
D,1213,"PRR skips buy companies
",,,,,PRR,OR 8.1,,,,,,,,,,,,,SkipPrivate,action
D,1214,"-- Operating Round 8.2 (of 3) --
",,,,,,OR 8.2,,,,,,,,,,,,,OperatingRound,event
D,1215,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1216,"B&O passes lay/upgrade track
",,,,,B&O,OR 8.2,,,,,,,,,,,,,PassTile,action
D,1217,"B&O skips place a token
",,,,,B&O,OR 8.2,,,,,,,,,,,,,SkipToken,action
D,1218,"B&O runs a 6 train for $250: I15-I19-H18-G19-G17-F16
",,250.0,,,B&O,OR 8.2,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,,RunTrain,action
D,1219,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",,250.0,,,B&O,OR 8.2,,,,,,,,5,F2-H10-I15-H16-H18,,,,RunTrain,action
D,1220,"B&O pays out $500 = $50 per share ($300 to mpcoyne, $100 to mpakfm, $100 to leesin)
",,500.0,,,B&O,OR 8.2,,,,,,,,,,50.0,,,PayDivided,action
D,1221,"B&O skips buy trains
",,,,,B&O,OR 8.2,,,,,,,,,,,,,SkipBuyTrain,action
D,1222,"B&O skips buy companies
",,,,,B&O,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1223,"leesin operates NYNH
",leesin,,,,NYNH,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1224,"NYNH lays tile #14 with rotation 3 on B16 (Ottawa)
",,,,,NYNH,OR 8.2,,,B16 (Ottawa),14.0,3.0,,,,,,,,LayTile,action
D,1225,"NYNH skips place a token
",,,,,NYNH,OR 8.2,,,,,,,,,,,,,SkipToken,action
D,1226,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",,230.0,,,NYNH,OR 8.2,,,,,,,,5,E23-E19-F20-G19-F16,,,,RunTrain,action
D,1227,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to NYNH)
",,230.0,,,NYNH,OR 8.2,,,,,,,,,,23.0,,,PayDivided,action
D,1228,"NYNH's share price moves right from $110 to $120
",,,,,NYNH,OR 8.2,,,,,,right,120.0,,,,,,SharePriceMoves,event
D,1229,"NYNH passes buy trains
",,,,,NYNH,OR 8.2,,,,,,,,,,,,,PassTrain,action
D,1230,"NYNH skips buy companies
",,,,,NYNH,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1231,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1232,"NYC passes lay/upgrade track
",,,,,NYC,OR 8.2,,,,,,,,,,,,,PassTile,action
D,1233,"NYC skips place a token
",,,,,NYC,OR 8.2,,,,,,,,,,,,,SkipToken,action
D,1234,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",,280.0,,,NYC,OR 8.2,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,RunTrain,action
D,1235,"NYC pays out $280 = $28 per share ($168 to mpakfm, $56 to leesin, $28 to mpcoyne, $28 to riverfiend)
",,280.0,,,NYC,OR 8.2,,,,,,,,,,28.0,,,PayDivided,action
D,1236,"NYC's share price moves right from $110 to $120
",,,,,NYC,OR 8.2,,,,,,right,120.0,,,,,,SharePriceMoves,event
D,1237,"NYC passes buy trains
",,,,,NYC,OR 8.2,,,,,,,,,,,,,PassTrain,action
D,1238,"NYC skips buy companies
",,,,,NYC,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1239,"leesin operates CPR
",leesin,,,,CPR,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1240,"CPR lays tile #9 with rotation 1 on C13
",,,,,CPR,OR 8.2,,,C13,9.0,1.0,,,,,,,,LayTile,action
D,1241,"CPR skips place a token
",,,,,CPR,OR 8.2,,,,,,,,,,,,,SkipToken,action
D,1242,"CPR runs a D train for $120: B24-B20-A19-B16-C15
",,120.0,,,CPR,OR 8.2,,,,,,,,D,B24-B20-A19-B16-C15,,,,RunTrain,action
D,1243,"CPR pays out $120 = $12 per share ($72 to leesin, $12 to CPR)
",,120.0,,,CPR,OR 8.2,,,,,,,,,,12.0,,,PayDivided,action
D,1244,"CPR's share price moves right from $100 to $111
",,,,,CPR,OR 8.2,,,,,,right,111.0,,,,,,SharePriceMoves,event
D,1245,"CPR passes buy trains
",,,,,CPR,OR 8.2,,,,,,,,,,,,,PassTrain,action
D,1246,"CPR skips buy companies
",,,,,CPR,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1247,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1248,"ERIE lays tile #24 with rotation 3 on G9
",,,,,ERIE,OR 8.2,,,G9,24.0,3.0,,,,,,,,LayTile,action
D,1249,"ERIE skips place a token
",,,,,ERIE,OR 8.2,,,,,,,,,,,,,SkipToken,action
D,1250,"ERIE runs a 6 train for $280: E11-E11-D10-D10-B10-A11
",,280.0,,,ERIE,OR 8.2,,,,,,,,6,E11-E11-D10-D10-B10-A11,,,,RunTrain,action
D,1251,"ERIE pays out $280 = $28 per share ($168 to riverfiend, $112 to mpcoyne)
",,280.0,,,ERIE,OR 8.2,,,,,,,,,,28.0,,,PayDivided,action
D,1252,"ERIE's share price moves right from $90 to $100
",,,,,ERIE,OR 8.2,,,,,,right,100.0,,,,,,SharePriceMoves,event
D,1253,"ERIE passes buy trains
",,,,,ERIE,OR 8.2,,,,,,,,,,,,,PassTrain,action
D,1254,"ERIE skips buy companies
",,,,,ERIE,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1255,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1256,"B&M lays tile #9 with rotation 0 on C9
",,,,,B&M,OR 8.2,,,C9,9.0,0.0,,,,,,,,LayTile,action
D,1257,"B&M skips place a token
",,,,,B&M,OR 8.2,,,,,,,,,,,,,SkipToken,action
D,1258,"B&M runs a D train for $480: A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15
",,480.0,,,B&M,OR 8.2,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,,RunTrain,action
D,1259,"B&M pays out $480 = $48 per share ($288 to mpcoyne, $144 to riverfiend, $48 to leesin)
",,480.0,,,B&M,OR 8.2,,,,,,,,,,48.0,,,PayDivided,action
D,1260,"B&M's share price moves right from $82 to $90
",,,,,B&M,OR 8.2,,,,,,right,90.0,,,,,,SharePriceMoves,event
D,1261,"B&M skips buy trains
",,,,,B&M,OR 8.2,,,,,,,,,,,,,SkipBuyTrain,action
D,1262,"B&M skips buy companies
",,,,,B&M,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1263,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1264,"C&O passes lay/upgrade track
",,,,,C&O,OR 8.2,,,,,,,,,,,,,PassTile,action
D,1265,"C&O passes place a token
",,,,,C&O,OR 8.2,,,,,,,,,,,,,PassToken,action
D,1266,"C&O runs a 5 train for $270: G19-F16-E11-D10-D10
",,270.0,,,C&O,OR 8.2,,,,,,,,5,G19-F16-E11-D10-D10,,,,RunTrain,action
D,1267,"C&O pays out $270 = $27 per share ($162 to riverfiend, $54 to C&O, $27 to mpcoyne, $27 to leesin)
",,270.0,,,C&O,OR 8.2,,,,,,,,,,27.0,,,PayDivided,action
D,1268,"C&O's share price moves right from $75 to $80
",,,,,C&O,OR 8.2,,,,,,right,80.0,,,,,,SharePriceMoves,event
D,1269,"C&O passes buy trains
",,,,,C&O,OR 8.2,,,,,,,,,,,,,PassTrain,action
D,1270,"C&O skips buy companies
",,,,,C&O,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1271,"leesin operates PRR
",leesin,,,,PRR,OR 8.2,,,,,,,,,,,,,OperatesCompany,event
D,1272,"PRR spends $120 and lays tile #7 with rotation 2 on G13
",,120.0,,,PRR,OR 8.2,,,G13,7.0,2.0,,,,,,,,LayTile,action
D,1273,"PRR places a token on E11 (Dunkirk & Buffalo)  for $100
",,100.0,,,PRR,OR 8.2,,,E11 (Dunkirk & Buffalo) ,,,,,,,,,,PlaceToken,action
D,1274,"PRR runs a D train for $510: A11-B10-D10-D10-E11-F10-H10-H12-H16-I19-H18-G19-G17-F16
",,510.0,,,PRR,OR 8.2,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-I19-H18-G19-G17-F16,,,,RunTrain,action
D,1275,"PRR pays out $510 = $51 per share ($408 to leesin, $51 to mpcoyne, $51 to riverfiend)
",,510.0,,,PRR,OR 8.2,,,,,,,,,,51.0,,,PayDivided,action
D,1276,"PRR's share price moves right from $50 to $60
",,,,,PRR,OR 8.2,,,,,,right,60.0,,,,,,SharePriceMoves,event
D,1277,"PRR passes buy trains
",,,,,PRR,OR 8.2,,,,,,,,,,,,,PassTrain,action
D,1278,"PRR skips buy companies
",,,,,PRR,OR 8.2,,,,,,,,,,,,,SkipPrivate,action
D,1279,"-- Operating Round 8.3 (of 3) --
",,,,,,OR 8.3,,,,,,,,,,,,,OperatingRound,event
D,1280,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1281,"B&O passes lay/upgrade track
",,,,,B&O,OR 8.3,,,,,,,,,,,,,PassTile,action
D,1282,"B&O skips place a token
",,,,,B&O,OR 8.3,,,,,,,,,,,,,SkipToken,action
